date,open,close,high,low,volume
2025-03-24,0.4861701595558445,0.4836692842494873,0.48767068473965886,0.4716650827789726,156403.75
2025-03-25,0.4836692842494873,0.46766368228880106,0.4846696343720302,0.4656629820437153,74656.44
2025-03-26,0.46816385735007254,0.46766368228880106,0.47316560796278695,0.46766368228880106,60762.41
2025-03-27,0.4666633321662582,0.4666633321662582,0.47316560796278695,0.46166158155354375,68388.27
2025-03-28,0.46766368228880106,0.4651628069824439,0.47116490771770114,0.4631621067373581,51974.72
2025-03-31,0.4646626319211724,0.4651628069824439,0.46616315710498674,0.45215825538938625,142133.42
2025-04-01,0.4651628069824439,0.4601610563697294,0.4666633321662582,0.4601610563697294,43557.49
2025-04-02,0.46066123143100085,0.4631621067373581,0.46816385735007254,0.46066123143100085,51188.09
2025-04-03,0.4566598309408293,0.45265843045065773,0.4621617566148152,0.4481568548992147,91972.69
2025-04-07,0.4401540539188716,0.3771319961986695,0.4401540539188716,0.3656279697894263,314033.15
2025-04-08,0.37313059570849794,0.3796328715050267,0.39163707297554146,0.36862902015705495,298177.52
2025-04-09,0.36762867003451205,0.39163707297554146,0.39513829840444153,0.3556244685639974,244215.5
2025-04-10,0.40514179962987046,0.40464162456859903,0.4196468764067423,0.40414144950732755,175141.29
2025-04-11,0.39863952383334167,0.4116440754263992,0.41564547591657075,0.39613864852698444,86229.11
2025-04-14,0.41764617616165656,0.41464512579402785,0.422647926774371,0.413644775671485,78568.08
2025-04-15,0.41214425048767067,0.41214425048767067,0.4171460011003851,0.40864302505877054,52260.26
2025-04-16,0.41114390036512777,0.40464162456859903,0.41114390036512777,0.39763917371079877,73346.08
2025-04-17,0.3996398739558846,0.4026409243235132,0.40964337518131344,0.3996398739558846,48498.43
2025-04-18,0.4031410993847847,0.40514179962987046,0.40764267493622763,0.4011403991396989,33898.05
2025-04-21,0.40564197469114194,0.4171460011003851,0.4171460011003851,0.4026409243235132,78281.1
2025-04-22,0.418146351222928,0.4106437253038563,0.418146351222928,0.40964337518131344,71531.09
2025-04-23,0.41464512579402785,0.422647926774371,0.4266493272645426,0.413644775671485,186086.1
2025-04-24,0.422647926774371,0.40964337518131344,0.422647926774371,0.40864302505877054,191383.04
2025-04-25,0.4106437253038563,0.41664582603911365,0.4206472265292852,0.4106437253038563,188663.1
2025-04-28,0.41864652628419946,0.4126444255489421,0.4196468764067423,0.41214425048767067,212039.03
2025-04-29,0.4131446006102135,0.418146351222928,0.418146351222928,0.40864302505877054,169725.06
2025-04-30,0.4216475766518281,0.4261491522032711,0.4276496773870855,0.41664582603911365,220327.12
2025-05-06,0.43115090281598556,0.44415545440904314,0.4446556294703146,0.43115090281598556,234057.07
2025-05-07,0.4506577302055719,0.4416545791026859,0.45315860551192916,0.4346521282448857,251266.3
2025-05-08,0.4416545791026859,0.45215825538938625,0.45365878057320064,0.43965387885760016,265812.32
2025-05-09,0.45215825538938625,0.44415545440904314,0.45215825538938625,0.4421547541639574,216519.06
2025-05-12,0.4481568548992147,0.45215825538938625,0.45265843045065773,0.44615615465412894,307554.84
2025-05-13,0.4581603561246436,0.4501575551443005,0.46066123143100085,0.4491572050217576,289527.04
2025-05-14,0.45415895563447206,0.45415895563447206,0.45966088130845795,0.4506577302055719,261565.2
