date,open,close,high,low,volume
2024-12-23,0.397120575884823,0.3927214557088582,0.40031993601279736,0.3927214557088582,1074980.0
2024-12-24,0.3927214557088582,0.3975204959008198,0.3979204159168166,0.3927214557088582,187610.0
2024-12-25,0.3979204159168166,0.3923215356928614,0.3979204159168166,0.391121775644871,93860.0
2024-12-26,0.3935212957408518,0.3995200959808038,0.3999200159968006,0.3923215356928614,180458.0
2024-12-27,0.395120975804839,0.3987202559488102,0.40191961607678456,0.395120975804839,148797.0
2024-12-30,0.3987202559488102,0.3959208158368326,0.40071985602879423,0.3947210557888422,36309.0
2024-12-31,0.3943211357728454,0.38672265546890616,0.3983203359328134,0.38672265546890616,62574.0
2025-01-02,0.3863227354529094,0.37672465506898617,0.3863227354529094,0.3739252149570086,52308.0
2025-01-03,0.37992401519696056,0.37152569486102777,0.3807238552289542,0.371125774845031,77351.0
2025-01-06,0.3727254549090182,0.3747250549890022,0.37752449510097974,0.37152569486102777,69078.0
2025-01-07,0.3747250549890022,0.37992401519696056,0.3803239352129574,0.371125774845031,29467.0
2025-01-08,0.3803239352129574,0.37912417516496694,0.38152369526094776,0.36992601479704057,45238.0
2025-01-09,0.3787242551489702,0.377124575084983,0.37952409518096375,0.37552489502099573,31108.0
2025-01-10,0.3743251349730054,0.36952609478104376,0.37592481503699254,0.36952609478104376,53682.0
2025-01-13,0.36992601479704057,0.3675264947010598,0.3723255348930214,0.36592681463707255,30413.0
2025-01-14,0.369126174765047,0.37952409518096375,0.37992401519696056,0.36632673465306936,39601.0
2025-01-15,0.37992401519696056,0.37592481503699254,0.3823235352929414,0.375124975004999,20225.0
2025-01-16,0.37952409518096375,0.3807238552289542,0.3827234553089382,0.37672465506898617,62389.0
2025-01-17,0.37992401519696056,0.3823235352929414,0.38472305538892215,0.37992401519696056,45995.0
2025-01-20,0.38352329534093177,0.38872225554889017,0.3915216956608678,0.38352329534093177,45312.0
2025-01-21,0.3907218556288742,0.3939212157568486,0.3939212157568486,0.3895220955808838,49419.0
2025-01-22,0.3955208958208358,0.3959208158368326,0.3967206558688262,0.3919216156768646,74649.0
2025-01-23,0.3923215356928614,0.3915216956608678,0.3995200959808038,0.391121775644871,70151.0
2025-01-24,0.3947210557888422,0.3983203359328134,0.3999200159968006,0.3923215356928614,63771.0
2025-01-27,0.3959208158368326,0.3919216156768646,0.3979204159168166,0.3919216156768646,39913.0
2025-02-05,0.3955208958208358,0.3787242551489702,0.3959208158368326,0.37672465506898617,66685.0
2025-02-06,0.3819236152769446,0.3843231353729254,0.38472305538892215,0.3787242551489702,52782.0
2025-02-07,0.3839232153569286,0.391121775644871,0.395120975804839,0.38352329534093177,94311.0
2025-02-10,0.3995200959808038,0.39032193561287737,0.3995200959808038,0.3879224155168966,35163.0
2025-02-11,0.3895220955808838,0.39032193561287737,0.391121775644871,0.3879224155168966,20131.0
2025-02-12,0.391121775644871,0.3923215356928614,0.3927214557088582,0.3875224955008998,22254.0
2025-02-13,0.3927214557088582,0.38672265546890616,0.3927214557088582,0.38672265546890616,42035.0
2025-02-14,0.38672265546890616,0.39032193561287737,0.3915216956608678,0.38672265546890616,24896.0
2025-02-17,0.39032193561287737,0.3943211357728454,0.3955208958208358,0.37672465506898617,77691.0
2025-02-18,0.395120975804839,0.391121775644871,0.3975204959008198,0.39032193561287737,46034.0
2025-02-19,0.3899220155968806,0.3935212957408518,0.3939212157568486,0.389122175564887,67928.0
2025-02-20,0.3935212957408518,0.391121775644871,0.3935212957408518,0.389122175564887,17309.0
2025-02-21,0.3939212157568486,0.3963207358528294,0.3999200159968006,0.3939212157568486,121498.0
2025-02-24,0.3959208158368326,0.3943211357728454,0.3967206558688262,0.3923215356928614,41662.0
2025-02-25,0.3919216156768646,0.38832233553289336,0.3927214557088582,0.387122575484903,38736.0
2025-02-26,0.3899220155968806,0.3923215356928614,0.3927214557088582,0.38832233553289336,30596.0
2025-02-27,0.3919216156768646,0.3879224155168966,0.393121375724855,0.38472305538892215,38733.0
2025-02-28,0.3879224155168966,0.37992401519696056,0.3879224155168966,0.37912417516496694,36487.0
2025-03-03,0.3819236152769446,0.37912417516496694,0.3839232153569286,0.37752449510097974,43523.0
2025-03-04,0.37952409518096375,0.3819236152769446,0.3819236152769446,0.3787242551489702,16727.0
2025-03-05,0.3819236152769446,0.3843231353729254,0.3843231353729254,0.37952409518096375,10875.0
2025-03-06,0.38512297540491897,0.389122175564887,0.389122175564887,0.3823235352929414,48477.0
2025-03-07,0.389122175564887,0.3855228954209158,0.389122175564887,0.38472305538892215,29274.0
2025-03-10,0.38472305538892215,0.3855228954209158,0.38672265546890616,0.3823235352929414,22657.0
2025-03-11,0.3855228954209158,0.3855228954209158,0.3855228954209158,0.37952409518096375,6473.0
2025-03-12,0.38672265546890616,0.38872225554889017,0.3907218556288742,0.3859228154369126,27887.0
2025-03-13,0.3895220955808838,0.3875224955008998,0.391121775644871,0.3855228954209158,36109.0
2025-03-14,0.387122575484903,0.3939212157568486,0.3939212157568486,0.387122575484903,42262.0
2025-03-17,0.393121375724855,0.3939212157568486,0.397120575884823,0.393121375724855,14906.0
2025-03-18,0.3947210557888422,0.3987202559488102,0.3987202559488102,0.393121375724855,66228.0
2025-03-19,0.3955208958208358,0.3955208958208358,0.3967206558688262,0.3943211357728454,24033.0
2025-03-20,0.3939212157568486,0.3947210557888422,0.3983203359328134,0.3939212157568486,30857.0
2025-03-21,0.3947210557888422,0.3919216156768646,0.3995200959808038,0.391121775644871,22508.0
2025-03-24,0.3919216156768646,0.3947210557888422,0.3955208958208358,0.3895220955808838,40804.0
2025-03-25,0.3943211357728454,0.3943211357728454,0.3999200159968006,0.393121375724855,94689.0
2025-03-26,0.3915216956608678,0.3935212957408518,0.3967206558688262,0.3915216956608678,55804.0
2025-03-27,0.393121375724855,0.389122175564887,0.393121375724855,0.38672265546890616,50707.0
2025-03-28,0.3895220955808838,0.389122175564887,0.39032193561287737,0.38672265546890616,9527.0
2025-03-31,0.38872225554889017,0.38512297540491897,0.38872225554889017,0.3827234553089382,10338.0
2025-04-01,0.38512297540491897,0.3863227354529094,0.3879224155168966,0.38472305538892215,30285.0
2025-04-02,0.38672265546890616,0.3879224155168966,0.3895220955808838,0.38672265546890616,9283.0
2025-04-03,0.3895220955808838,0.3819236152769446,0.3895220955808838,0.37832433513297337,24944.0
2025-04-07,0.37592481503699254,0.3447310537892421,0.37592481503699254,0.3439312137572485,71273.0
2025-04-08,0.3479304139172165,0.34313137372525493,0.34993001399720053,0.3379324135172965,83041.0
2025-04-09,0.34353129374125174,0.34913017396520696,0.35072985402919415,0.3319336132773445,41895.0
2025-04-10,0.3515296940611877,0.35632873425314937,0.36272745450909816,0.3515296940611877,53208.0
2025-04-11,0.3531293741251749,0.35672865426914613,0.35872825434913014,0.35232953409318135,20665.0
2025-04-14,0.35752849430113975,0.3599280143971206,0.3619276144771046,0.35512897420515893,30018.0
2025-04-15,0.3599280143971206,0.3583283343331334,0.3599280143971206,0.35592881423715256,20890.0
2025-04-16,0.3583283343331334,0.35352929414117173,0.3583283343331334,0.34913017396520696,46983.0
2025-04-17,0.35032993401319734,0.35232953409318135,0.35392921415716855,0.3495300939812037,3698.0
2025-04-18,0.3511297740451909,0.3547290541891622,0.35512897420515893,0.3511297740451909,15358.0
2025-04-21,0.35352929414117173,0.3615276944611078,0.36232753449310134,0.3531293741251749,28197.0
2025-04-22,0.3619276144771046,0.36032793441311733,0.3619276144771046,0.3599280143971206,17776.0
2025-04-23,0.3619276144771046,0.3655268946210758,0.3667266546690662,0.3619276144771046,22493.0
2025-04-24,0.3655268946210758,0.36472705458908217,0.367126574685063,0.3635272945410918,40809.0
2025-04-25,0.36632673465306936,0.3675264947010598,0.36992601479704057,0.36632673465306936,30175.0
2025-04-28,0.36592681463707255,0.365126974605079,0.3667266546690662,0.36472705458908217,34046.0
2025-04-29,0.3667266546690662,0.36232753449310134,0.3667266546690662,0.3615276944611078,26577.0
2025-04-30,0.3615276944611078,0.3619276144771046,0.3639272145570886,0.3615276944611078,13787.0
2025-05-06,0.36112777444511096,0.3687262547490502,0.369126174765047,0.36112777444511096,16203.0
2025-05-07,0.36592681463707255,0.36992601479704057,0.373125374925015,0.36592681463707255,48994.0
2025-05-08,0.36952609478104376,0.37752449510097974,0.37792441511697655,0.36952609478104376,64543.0
2025-05-09,0.37752449510097974,0.3739252149570086,0.37752449510097974,0.3723255348930214,11345.0
2025-05-12,0.377124575084983,0.37992401519696056,0.37992401519696056,0.37672465506898617,46228.0
2025-05-13,0.3807238552289542,0.38112377524495095,0.3843231353729254,0.37832433513297337,27965.0
2025-05-14,0.3827234553089382,0.3819236152769446,0.3843231353729254,0.3807238552289542,29975.0
2025-05-15,0.38112377524495095,0.37632473505298936,0.38112377524495095,0.37632473505298936,29915.0
2025-05-16,0.37792441511697655,0.377124575084983,0.37952409518096375,0.37592481503699254,57957.0
2025-05-19,0.37752449510097974,0.377124575084983,0.37752449510097974,0.3739252149570086,39942.0
2025-05-20,0.37552489502099573,0.37752449510097974,0.37912417516496694,0.37552489502099573,68869.0
2025-05-21,0.37912417516496694,0.37792441511697655,0.37912417516496694,0.377124575084983,13928.0
2025-05-22,0.37792441511697655,0.37632473505298936,0.37992401519696056,0.37632473505298936,7054.0
2025-05-23,0.3743251349730054,0.373125374925015,0.377124575084983,0.3723255348930214,58173.0
2025-05-26,0.373125374925015,0.373125374925015,0.3743251349730054,0.3707258548290342,46132.0
2025-05-27,0.3739252149570086,0.369126174765047,0.3739252149570086,0.36792641471705656,6797.0
2025-05-28,0.369126174765047,0.3707258548290342,0.3727254549090182,0.369126174765047,14767.0
2025-05-29,0.3723255348930214,0.37632473505298936,0.37752449510097974,0.3723255348930214,44869.0
2025-05-30,0.37592481503699254,0.373125374925015,0.37592481503699254,0.3719256148770246,39409.0
2025-06-03,0.3723255348930214,0.3707258548290342,0.3727254549090182,0.3703259348130374,62512.0
