date,ts_code,industry_name,lead_stock,close_price,pct_change,industry_index,company_num,pct_change_stock,net_buy_amount,net_sell_amount,net_inflow,etf_code,etf_name
20260513,885806.TI,华为概念,线上线下,133.79,1.6,3990.06,1001,20.0,3299.0,3019.0,279.0,515230,软件ETF
20260513,885728.TI,人工智能,天准科技,93.14,1.14,1496.74,1060,20.0,2414.0,2149.0,264.0,159381,创业板人工智能ETF
20260513,885517.TI,机器人概念,富恒新材,8.17,1.3,4513.85,1180,29.89,2946.0,2694.0,251.0,562500,机器人ETF
20260513,885556.TI,5G,卓胜微,126.93,1.85,7265.86,450,15.5,2656.0,2421.0,234.0,515880,通信ETF
20260513,886050.TI,算力租赁,网宿科技,19.74,3.38,1745.41,177,12.93,964.0,730.0,233.0,515230,软件ETF
20260513,885362.TI,云计算,网宿科技,19.74,2.07,4583.16,219,12.93,842.0,640.0,202.0,515230,软件ETF
20260513,886044.TI,液冷服务器,网宿科技,19.74,2.39,2492.85,202,12.93,1366.0,1164.0,201.0,515230,软件ETF
20260513,886042.TI,存储芯片,大普微,631.0,3.68,2715.89,184,19.96,1644.0,1457.0,187.0,512480,半导体ETF
20260513,885709.TI,虚拟现实,卓胜微,126.93,1.68,1160.27,286,15.5,1077.0,899.0,177.0,159869,游戏ETF
20260513,885531.TI,光伏概念,瑞华泰,31.32,1.94,5090.87,592,20.0,1904.0,1727.0,176.0,516290,光伏ETF
20260513,885736.TI,无人驾驶,时代电气,59.29,1.64,3304.35,400,20.0,1428.0,1279.0,148.0,515030,新能源车ETF
20260513,885431.TI,新能源汽车,富恒新材,8.17,1.44,5346.79,1035,29.89,2751.0,2608.0,142.0,515030,新能源车ETF
20260513,885921.TI,储能,瑞华泰,31.32,1.84,2943.4,856,20.0,2485.0,2360.0,125.0,516160,新能源ETF
20260513,886069.TI,人形机器人,天准科技,93.14,1.13,2768.95,441,20.0,1404.0,1292.0,112.0,562500,机器人ETF
20260513,885945.TI,汽车芯片,时代电气,59.29,2.15,1512.56,140,20.0,866.0,760.0,105.0,512480,半导体ETF
20260513,886013.TI,信创,网宿科技,19.74,1.39,2307.85,300,12.93,824.0,722.0,101.0,515230,软件ETF
20260513,885934.TI,元宇宙,网宿科技,19.74,1.54,2126.09,181,12.93,519.0,422.0,97.0,159869,游戏ETF
20260513,885461.TI,充电桩,时代电气,59.29,1.99,7460.61,387,20.0,1133.0,1036.0,96.0,516160,新能源ETF
20260513,885641.TI,风电,瑞华泰,31.32,1.98,1553.42,425,20.0,1185.0,1090.0,95.0,516160,新能源ETF
20260513,886078.TI,商业航天,瑞华泰,31.32,1.51,2635.11,493,20.0,1647.0,1556.0,91.0,159206,卫星ETF
20260513,886019.TI,AIGC概念,数字人,17.06,1.06,2361.27,288,13.05,662.0,581.0,81.0,159381,创业板人工智能ETF
20260513,885459.TI,网络安全,网宿科技,19.74,1.55,6338.89,196,12.93,565.0,485.0,80.0,515230,软件ETF
20260513,885427.TI,高端装备,天准科技,93.14,1.47,3878.48,365,20.0,915.0,838.0,77.0,159638,高端装备ETF
20260513,885311.TI,智能电网,金盘科技,99.4,2.39,4666.73,275,13.42,987.0,912.0,75.0,561380,电网设备ETF
20260513,885700.TI,军工,恒宇信通,79.2,1.34,2793.03,602,20.0,1511.0,1439.0,71.0,512660,军工ETF
20260513,885494.TI,一带一路,时代电气,59.29,0.96,2730.73,769,20.0,1490.0,1422.0,68.0,510300,沪深300ETF
20260513,885564.TI,无人机,恒宇信通,79.2,1.4,3571.35,455,20.0,1082.0,1020.0,62.0,512660,军工ETF
20260513,885980.TI,华为鲲鹏,网宿科技,19.74,1.42,1604.67,176,12.93,451.0,391.0,60.0,515230,软件ETF
20260513,886004.TI,虚拟电厂,金百泽,35.3,2.22,1866.79,153,12.28,516.0,456.0,60.0,561380,电网设备ETF
20260513,885757.TI,区块链,翰宇药业,22.97,1.34,1728.99,261,14.16,602.0,545.0,57.0,515230,软件ETF
20260513,885956.TI,智慧政务,有方科技,67.48,1.47,1666.39,218,11.17,378.0,322.0,55.0,515230,软件ETF
20260513,885426.TI,海工装备,时代电气,59.29,1.81,4335.77,270,20.0,819.0,764.0,54.0,159638,高端装备ETF
20260513,885908.TI,第三代半导体,时代电气,59.29,2.94,2757.13,163,20.0,889.0,836.0,53.0,512480,半导体ETF
20260513,885574.TI,卫星导航,恒宇信通,79.2,1.46,5590.6,276,20.0,980.0,928.0,52.0,515880,通信ETF
